"행정구역","2016년_계_총인구수","2016년_계_연령구간인구수","2016년_계_0~9세","2016년_계_10~19세","2016년_계_20~29세","2016년_계_30~39세","2016년_계_40~49세","2016년_계_50~59세","2016년_계_60~69세","2016년_계_70~79세","2016년_계_80~89세","2016년_계_90~99세","2016년_계_100세 이상","2016년_남_총인구수","2016년_남_연령구간인구수","2016년_남_0~9세","2016년_남_10~19세","2016년_남_20~29세","2016년_남_30~39세","2016년_남_40~49세","2016년_남_50~59세","2016년_남_60~69세","2016년_남_70~79세","2016년_남_80~89세","2016년_남_90~99세","2016년_남_100세 이상","2016년_여_총인구수","2016년_여_연령구간인구수","2016년_여_0~9세","2016년_여_10~19세","2016년_여_20~29세","2016년_여_30~39세","2016년_여_40~49세","2016년_여_50~59세","2016년_여_60~69세","2016년_여_70~79세","2016년_여_80~89세","2016년_여_90~99세","2016년_여_100세 이상","2017년_계_총인구수","2017년_계_연령구간인구수","2017년_계_0~9세","2017년_계_10~19세","2017년_계_20~29세","2017년_계_30~39세","2017년_계_40~49세","2017년_계_50~59세","2017년_계_60~69세","2017년_계_70~79세","2017년_계_80~89세","2017년_계_90~99세","2017년_계_100세 이상","2017년_남_총인구수","2017년_남_연령구간인구수","2017년_남_0~9세","2017년_남_10~19세","2017년_남_20~29세","2017년_남_30~39세","2017년_남_40~49세","2017년_남_50~59세","2017년_남_60~69세","2017년_남_70~79세","2017년_남_80~89세","2017년_남_90~99세","2017년_남_100세 이상","2017년_여_총인구수","2017년_여_연령구간인구수","2017년_여_0~9세","2017년_여_10~19세","2017년_여_20~29세","2017년_여_30~39세","2017년_여_40~49세","2017년_여_50~59세","2017년_여_60~69세","2017년_여_70~79세","2017년_여_80~89세","2017년_여_90~99세","2017년_여_100세 이상","2018년_계_총인구수","2018년_계_연령구간인구수","2018년_계_0~9세","2018년_계_10~19세","2018년_계_20~29세","2018년_계_30~39세","2018년_계_40~49세","2018년_계_50~59세","2018년_계_60~69세","2018년_계_70~79세","2018년_계_80~89세","2018년_계_90~99세","2018년_계_100세 이상","2018년_남_총인구수","2018년_남_연령구간인구수","2018년_남_0~9세","2018년_남_10~19세","2018년_남_20~29세","2018년_남_30~39세","2018년_남_40~49세","2018년_남_50~59세","2018년_남_60~69세","2018년_남_70~79세","2018년_남_80~89세","2018년_남_90~99세","2018년_남_100세 이상","2018년_여_총인구수","2018년_여_연령구간인구수","2018년_여_0~9세","2018년_여_10~19세","2018년_여_20~29세","2018년_여_30~39세","2018년_여_40~49세","2018년_여_50~59세","2018년_여_60~69세","2018년_여_70~79세","2018년_여_80~89세","2018년_여_90~99세","2018년_여_100세 이상","2019년_계_총인구수","2019년_계_연령구간인구수","2019년_계_0~9세","2019년_계_10~19세","2019년_계_20~29세","2019년_계_30~39세","2019년_계_40~49세","2019년_계_50~59세","2019년_계_60~69세","2019년_계_70~79세","2019년_계_80~89세","2019년_계_90~99세","2019년_계_100세 이상","2019년_남_총인구수","2019년_남_연령구간인구수","2019년_남_0~9세","2019년_남_10~19세","2019년_남_20~29세","2019년_남_30~39세","2019년_남_40~49세","2019년_남_50~59세","2019년_남_60~69세","2019년_남_70~79세","2019년_남_80~89세","2019년_남_90~99세","2019년_남_100세 이상","2019년_여_총인구수","2019년_여_연령구간인구수","2019년_여_0~9세","2019년_여_10~19세","2019년_여_20~29세","2019년_여_30~39세","2019년_여_40~49세","2019년_여_50~59세","2019년_여_60~69세","2019년_여_70~79세","2019년_여_80~89세","2019년_여_90~99세","2019년_여_100세 이상","2020년_계_총인구수","2020년_계_연령구간인구수","2020년_계_0~9세","2020년_계_10~19세","2020년_계_20~29세","2020년_계_30~39세","2020년_계_40~49세","2020년_계_50~59세","2020년_계_60~69세","2020년_계_70~79세","2020년_계_80~89세","2020년_계_90~99세","2020년_계_100세 이상","2020년_남_총인구수","2020년_남_연령구간인구수","2020년_남_0~9세","2020년_남_10~19세","2020년_남_20~29세","2020년_남_30~39세","2020년_남_40~49세","2020년_남_50~59세","2020년_남_60~69세","2020년_남_70~79세","2020년_남_80~89세","2020년_남_90~99세","2020년_남_100세 이상","2020년_여_총인구수","2020년_여_연령구간인구수","2020년_여_0~9세","2020년_여_10~19세","2020년_여_20~29세","2020년_여_30~39세","2020년_여_40~49세","2020년_여_50~59세","2020년_여_60~69세","2020년_여_70~79세","2020년_여_80~89세","2020년_여_90~99세","2020년_여_100세 이상"
"서울특별시 송파구 오금동(1171057000)","36,792","36,792","2,519","3,747","5,726","5,419","5,846","6,698","4,202","1,738","761","130","6","18,159","18,159","1,320","1,964","2,964","2,700","2,742","3,222","2,142","818","259","27","1","18,633","18,633","1,199","1,783","2,762","2,719","3,104","3,476","2,060","920","502","103","5","37,818","37,818","2,615","3,639","5,706","5,573","5,885","6,887","4,591","1,968","793","153","8","18,614","18,614","1,386","1,893","2,991","2,766","2,763","3,268","2,301","946","265","34","1","19,204","19,204","1,229","1,746","2,715","2,807","3,122","3,619","2,290","1,022","528","119","7","40,749","40,749","3,117","3,734","6,003","6,017","6,134","7,275","5,144","2,233","898","185","9","19,948","19,948","1,643","1,976","3,110","2,944","2,870","3,431","2,542","1,091","297","43","1","20,801","20,801","1,474","1,758","2,893","3,073","3,264","3,844","2,602","1,142","601","142","8","40,858","40,858","3,118","3,494","5,899","6,104","6,027","7,233","5,465","2,352","967","187","12","19,884","19,884","1,639","1,820","3,062","3,009","2,789","3,408","2,618","1,170","325","42","2","20,974","20,974","1,479","1,674","2,837","3,095","3,238","3,825","2,847","1,182","642","145","10","39,504","39,504","2,866","3,229","5,605","5,693","5,844","6,878","5,679","2,510","993","197","10","19,152","19,152","1,485","1,709","2,896","2,791","2,736","3,226","2,676","1,245","344","41","3","20,352","20,352","1,381","1,520","2,709","2,902","3,108","3,652","3,003","1,265","649","156","7"
"서울특별시 송파구 송파1동(1171058000)","26,283","26,283","1,766","1,975","4,419","5,895","3,877","3,978","2,743","1,217","351","55","7","12,527","12,527","875","993","2,033","2,855","1,842","1,861","1,302","612","139","14","1","13,756","13,756","891","982","2,386","3,040","2,035","2,117","1,441","605","212","41","6","25,929","25,929","1,682","1,786","4,569","5,720","3,782","3,811","2,831","1,287","396","55","10","12,296","12,296","837","891","2,081","2,774","1,791","1,776","1,339","631","165","10","1","13,633","13,633","845","895","2,488","2,946","1,991","2,035","1,492","656","231","45","9","25,941","25,941","1,590","1,654","4,681","5,806","3,620","3,816","2,924","1,354","424","62","10","12,305","12,305","792","833","2,153","2,813","1,711","1,767","1,374","667","181","13","1","13,636","13,636","798","821","2,528","2,993","1,909","2,049","1,550","687","243","49","9","25,563","25,563","1,416","1,492","4,650","5,717","3,567","3,757","3,017","1,421","442","75","9","12,030","12,030","700","741","2,116","2,773","1,678","1,710","1,403","702","190","17","0","13,533","13,533","716","751","2,534","2,944","1,889","2,047","1,614","719","252","58","9","24,813","24,813","1,246","1,388","4,603","5,426","3,506","3,517","3,072","1,496","470","79","10","11,629","11,629","632","681","2,064","2,651","1,635","1,620","1,397","719","209","20","1","13,184","13,184","614","707","2,539","2,775","1,871","1,897","1,675","777","261","59","9"
"서울특별시 송파구 송파2동(1171059000)","21,756","21,756","1,801","2,509","3,338","3,124","3,455","3,781","2,369","917","375","75","12","10,555","10,555","936","1,278","1,657","1,496","1,603","1,785","1,206","461","118","12","3","11,201","11,201","865","1,231","1,681","1,628","1,852","1,996","1,163","456","257","63","9","21,263","21,263","1,733","2,284","3,237","3,125","3,301","3,635","2,511","961","381","85","10","10,299","10,299","920","1,168","1,578","1,492","1,540","1,716","1,259","486","125","13","2","10,964","10,964","813","1,116","1,659","1,633","1,761","1,919","1,252","475","256","72","8","21,014","21,014","1,715","2,213","3,099","3,119","3,245","3,511","2,598","1,031","394","79","10","10,188","10,188","904","1,143","1,509","1,481","1,537","1,655","1,268","541","134","14","2","10,826","10,826","811","1,070","1,590","1,638","1,708","1,856","1,330","490","260","65","8","20,691","20,691","1,692","2,009","3,033","3,091","3,146","3,431","2,688","1,099","415","77","10","9,984","9,984","883","1,028","1,442","1,478","1,504","1,626","1,275","578","154","14","2","10,707","10,707","809","981","1,591","1,613","1,642","1,805","1,413","521","261","63","8","20,646","20,646","1,637","1,947","2,925","3,071","3,187","3,365","2,842","1,169","413","78","12","9,908","9,908","839","968","1,373","1,458","1,527","1,606","1,341","618","160","16","2","10,738","10,738","798","979","1,552","1,613","1,660","1,759","1,501","551","253","62","10"
"서울특별시 송파구 석촌동(1171060000)","34,624","34,624","2,390","2,638","5,547","7,502","5,595","5,259","3,493","1,658","468","67","7","16,783","16,783","1,210","1,377","2,617","3,725","2,803","2,471","1,624","773","168","15","0","17,841","17,841","1,180","1,261","2,930","3,777","2,792","2,788","1,869","885","300","52","7","33,844","33,844","2,182","2,451","5,471","7,298","5,435","5,040","3,607","1,765","527","61","7","16,378","16,378","1,133","1,293","2,537","3,602","2,731","2,394","1,665","803","207","13","0","17,466","17,466","1,049","1,158","2,934","3,696","2,704","2,646","1,942","962","320","48","7","33,992","33,992","2,030","2,307","5,644","7,418","5,244","5,100","3,730","1,866","567","79","7","16,455","16,455","1,062","1,191","2,597","3,663","2,621","2,461","1,749","862","227","21","1","17,537","17,537","968","1,116","3,047","3,755","2,623","2,639","1,981","1,004","340","58","6","33,574","33,574","1,887","2,119","5,786","7,314","5,092","4,983","3,801","1,910","598","78","6","16,116","16,116","991","1,082","2,650","3,574","2,505","2,395","1,777","877","240","25","0","17,458","17,458","896","1,037","3,136","3,740","2,587","2,588","2,024","1,033","358","53","6","32,527","32,527","1,627","1,930","5,625","7,044","4,925","4,732","3,931","1,996","623","86","8","15,501","15,501","828","981","2,554","3,396","2,432","2,284","1,815","912","272","27","0","17,026","17,026","799","949","3,071","3,648","2,493","2,448","2,116","1,084","351","59","8"
"서울특별시 송파구 삼전동(1171061000)","33,461","33,461","2,404","2,654","5,271","7,579","5,688","4,827","3,148","1,345","457","80","8","16,065","16,065","1,244","1,421","2,478","3,703","2,768","2,222","1,458","641","117","10","3","17,396","17,396","1,160","1,233","2,793","3,876","2,920","2,605","1,690","704","340","70","5","33,216","33,216","2,224","2,495","5,340","7,483","5,606","4,794","3,266","1,443","464","92","9","15,911","15,911","1,129","1,343","2,503","3,677","2,712","2,195","1,510","693","136","10","3","17,305","17,305","1,095","1,152","2,837","3,806","2,894","2,599","1,756","750","328","82","6","33,014","33,014","2,034","2,407","5,302","7,356","5,508","4,826","3,419","1,558","495","99","10","15,734","15,734","1,040","1,267","2,455","3,575","2,707","2,214","1,554","746","161","12","3","17,280","17,280","994","1,140","2,847","3,781","2,801","2,612","1,865","812","334","87","7","32,201","32,201","1,833","2,206","5,397","6,927","5,366","4,698","3,480","1,660","522","102","10","15,340","15,340","927","1,165","2,496","3,417","2,600","2,157","1,591","794","176","14","3","16,861","16,861","906","1,041","2,901","3,510","2,766","2,541","1,889","866","346","88","7","31,455","31,455","1,596","2,036","5,383","6,676","5,195","4,515","3,680","1,717","538","106","13","14,838","14,838","813","1,066","2,409","3,286","2,485","2,103","1,654","809","192","18","3","16,617","16,617","783","970","2,974","3,390","2,710","2,412","2,026","908","346","88","10"
"서울특별시 송파구 가락본동(1171062000)","27,979","27,979","1,975","2,651","4,417","4,808","4,534","5,069","2,819","1,164","452","84","6","13,995","13,995","1,028","1,399","2,225","2,457","2,177","2,524","1,445","560","161","16","3","13,984","13,984","947","1,252","2,192","2,351","2,357","2,545","1,374","604","291","68","3","27,901","27,901","1,892","2,428","4,438","4,928","4,443","4,915","3,020","1,268","476","88","5","13,909","13,909","978","1,283","2,186","2,524","2,160","2,411","1,553","616","179","17","2","13,992","13,992","914","1,145","2,252","2,404","2,283","2,504","1,467","652","297","71","3","27,997","27,997","1,825","2,265","4,464","5,055","4,181","5,004","3,227","1,383","508","81","4","13,919","13,919","955","1,172","2,217","2,567","2,044","2,438","1,626","677","202","19","2","14,078","14,078","870","1,093","2,247","2,488","2,137","2,566","1,601","706","306","62","2","27,511","27,511","1,722","2,065","4,436","4,915","3,997","4,863","3,419","1,469","537","79","9","13,632","13,632","877","1,075","2,197","2,483","1,976","2,355","1,698","733","212","22","4","13,879","13,879","845","990","2,239","2,432","2,021","2,508","1,721","736","325","57","5","27,057","27,057","1,646","1,882","4,197","4,787","3,894","4,754","3,648","1,572","587","82","8","13,410","13,410","851","981","2,054","2,435","1,914","2,323","1,813","766","242","27","4","13,647","13,647","795","901","2,143","2,352","1,980","2,431","1,835","806","345","55","4"
"서울특별시 송파구 가락1동(1171063100)","897","897","60","91","118","121","168","172","97","49","15","3","3","450","450","31","49","71","63","79","94","37","19","5","1","1","447","447","29","42","47","58","89","78","60","30","10","2","2","889","889","61","84","122","111","158","178","106","50","12","4","3","438","438","28","43","74","55","75","98","42","17","4","1","1","451","451","33","41","48","56","83","80","64","33","8","3","2","1,104","1,104","92","114","140","152","190","202","135","55","17","4","3","533","533","42","58","81","73","91","101","61","18","7","0","1","571","571","50","56","59","79","99","101","74","37","10","4","2","27,624","27,624","3,121","2,315","3,795","5,552","4,214","4,027","3,073","1,149","316","57","5","13,454","13,454","1,662","1,168","1,834","2,670","2,057","1,890","1,477","585","98","12","1","14,170","14,170","1,459","1,147","1,961","2,882","2,157","2,137","1,596","564","218","45","4","27,792","27,792","3,251","2,207","3,548","5,341","4,451","4,028","3,283","1,305","313","60","5","13,505","13,505","1,759","1,068","1,752","2,525","2,166","1,895","1,566","660","102","11","1","14,287","14,287","1,492","1,139","1,796","2,816","2,285","2,133","1,717","645","211","49","4"
"서울특별시 송파구 가락2동(1171063200)","34,852","34,852","3,095","4,366","5,113","5,193","6,321","5,643","3,199","1,298","528","89","7","17,112","17,112","1,588","2,271","2,546","2,501","3,027","2,752","1,591","641","171","23","1","17,740","17,740","1,507","2,095","2,567","2,692","3,294","2,891","1,608","657","357","66","6","34,464","34,464","2,996","4,111","4,968","5,225","6,041","5,575","3,473","1,406","575","85","9","16,965","16,965","1,561","2,169","2,500","2,530","2,887","2,681","1,736","687","191","21","2","17,499","17,499","1,435","1,942","2,468","2,695","3,154","2,894","1,737","719","384","64","7","34,243","34,243","2,899","3,977","4,929","5,195","5,867","5,527","3,681","1,487","570","102","9","16,770","16,770","1,505","2,090","2,479","2,472","2,822","2,621","1,817","723","214","25","2","17,473","17,473","1,394","1,887","2,450","2,723","3,045","2,906","1,864","764","356","77","7","33,701","33,701","2,775","3,741","4,764","5,078","5,778","5,391","3,865","1,592","603","104","10","16,535","16,535","1,443","1,967","2,388","2,449","2,784","2,580","1,878","790","231","23","2","17,166","17,166","1,332","1,774","2,376","2,629","2,994","2,811","1,987","802","372","81","8","33,015","33,015","2,582","3,560","4,581","4,839","5,652","5,273","4,070","1,701","637","109","11","16,240","16,240","1,345","1,884","2,308","2,343","2,726","2,548","1,966","848","241","30","1","16,775","16,775","1,237","1,676","2,273","2,496","2,926","2,725","2,104","853","396","79","10"
"서울특별시 송파구 문정1동(1171064100)","21,460","21,460","1,551","1,962","3,496","3,675","3,251","3,885","2,333","926","309","66","6","10,597","10,597","779","1,005","1,788","1,861","1,561","1,802","1,223","457","110","10","1","10,863","10,863","772","957","1,708","1,814","1,690","2,083","1,110","469","199","56","5","21,421","21,421","1,484","1,880","3,494","3,643","3,188","3,774","2,532","1,005","341","73","7","10,569","10,569","773","955","1,804","1,851","1,517","1,749","1,289","495","121","13","2","10,852","10,852","711","925","1,690","1,792","1,671","2,025","1,243","510","220","60","5","21,512","21,512","1,466","1,732","3,550","3,786","3,063","3,742","2,650","1,075","378","61","9","10,685","10,685","764","897","1,807","1,954","1,503","1,728","1,327","544","145","14","2","10,827","10,827","702","835","1,743","1,832","1,560","2,014","1,323","531","233","47","7","21,095","21,095","1,454","1,637","3,415","3,702","2,945","3,557","2,803","1,120","378","73","11","10,428","10,428","767","840","1,687","1,922","1,441","1,655","1,388","560","143","23","2","10,667","10,667","687","797","1,728","1,780","1,504","1,902","1,415","560","235","50","9","20,689","20,689","1,351","1,529","3,303","3,591","2,895","3,392","2,933","1,207","406","68","14","10,203","10,203","700","801","1,637","1,843","1,406","1,594","1,433","608","159","18","4","10,486","10,486","651","728","1,666","1,748","1,489","1,798","1,500","599","247","50","10"
"서울특별시 송파구 문정2동(1171064200)","23,954","23,954","1,593","1,730","3,970","5,605","3,364","3,230","2,694","1,194","494","73","7","11,474","11,474","807","890","1,829","2,686","1,589","1,483","1,350","622","195","22","1","12,480","12,480","786","840","2,141","2,919","1,775","1,747","1,344","572","299","51","6","27,428","27,428","1,753","1,815","4,662","6,955","3,992","3,408","2,937","1,286","534","79","7","13,094","13,094","878","936","2,064","3,328","1,931","1,606","1,428","669","228","24","2","14,334","14,334","875","879","2,598","3,627","2,061","1,802","1,509","617","306","55","5","30,003","30,003","1,770","1,772","5,501","7,961","4,248","3,590","3,055","1,444","564","90","8","14,083","14,083","900","893","2,256","3,780","2,034","1,713","1,481","753","243","28","2","15,920","15,920","870","879","3,245","4,181","2,214","1,877","1,574","691","321","62","6","29,788","29,788","1,768","1,591","5,401","7,864","4,276","3,551","3,085","1,499","640","104","9","13,858","13,858","900","796","2,152","3,666","2,069","1,699","1,497","768","280","28","3","15,930","15,930","868","795","3,249","4,198","2,207","1,852","1,588","731","360","76","6","29,378","29,378","1,683","1,470","5,276","7,524","4,321","3,550","3,136","1,621","675","112","10","13,608","13,608","840","769","2,036","3,492","2,095","1,737","1,468","829","301","37","4","15,770","15,770","843","701","3,240","4,032","2,226","1,813","1,668","792","374","75","6"
"서울특별시 송파구 장지동(1171064600)","35,580","35,580","3,382","3,858","4,831","5,951","5,978","5,834","3,445","1,571","612","112","6","17,315","17,315","1,722","1,986","2,472","2,930","2,935","2,758","1,643","684","162","20","3","18,265","18,265","1,660","1,872","2,359","3,021","3,043","3,076","1,802","887","450","92","3","35,023","35,023","3,137","3,651","4,875","5,713","5,738","5,825","3,677","1,649","628","125","5","17,022","17,022","1,598","1,881","2,485","2,832","2,812","2,754","1,725","739","176","18","2","18,001","18,001","1,539","1,770","2,390","2,881","2,926","3,071","1,952","910","452","107","3","34,681","34,681","2,997","3,465","4,865","5,606","5,513","5,793","3,894","1,739","666","137","6","16,856","16,856","1,518","1,802","2,483","2,808","2,695","2,711","1,817","801","201","18","2","17,825","17,825","1,479","1,663","2,382","2,798","2,818","3,082","2,077","938","465","119","4","32,833","32,833","2,725","3,194","4,509","5,202","5,206","5,516","3,906","1,774","646","151","4","15,905","15,905","1,371","1,639","2,305","2,615","2,535","2,579","1,813","833","196","19","0","16,928","16,928","1,354","1,555","2,204","2,587","2,671","2,937","2,093","941","450","132","4","30,199","30,199","2,421","2,802","4,123","4,828","4,808","4,906","3,759","1,720","670","158","4","14,627","14,627","1,237","1,439","2,077","2,434","2,351","2,294","1,757","804","212","22","0","15,572","15,572","1,184","1,363","2,046","2,394","2,457","2,612","2,002","916","458","136","4"
"서울특별시 송파구 위례동(1171064700)","17,330","17,330","2,887","1,938","1,798","3,157","3,629","2,261","1,056","398","174","32","0","8,574","8,574","1,484","975","907","1,377","1,917","1,182","515","175","39","3","0","8,756","8,756","1,403","963","891","1,780","1,712","1,079","541","223","135","29","0","28,211","28,211","5,042","3,234","3,023","5,679","5,288","3,159","1,773","691","269","53","0","13,753","13,753","2,585","1,596","1,496","2,604","2,713","1,564","799","331","62","3","0","14,458","14,458","2,457","1,638","1,527","3,075","2,575","1,595","974","360","207","50","0","28,780","28,780","5,095","3,394","2,919","5,640","5,423","3,272","1,913","794","269","61","0","14,005","14,005","2,603","1,710","1,398","2,567","2,787","1,619","866","383","67","5","0","14,775","14,775","2,492","1,684","1,521","3,073","2,636","1,653","1,047","411","202","56","0","28,238","28,238","4,824","3,430","2,795","5,251","5,522","3,231","2,016","832","260","76","1","13,750","13,750","2,442","1,691","1,397","2,390","2,835","1,599","919","402","66","9","0","14,488","14,488","2,382","1,739","1,398","2,861","2,687","1,632","1,097","430","194","67","1","30,305","30,305","4,925","3,890","2,919","5,297","6,151","3,504","2,276","950","301","89","3","14,751","14,751","2,494","1,933","1,468","2,408","3,123","1,733","1,031","470","82","9","0","15,554","15,554","2,431","1,957","1,451","2,889","3,028","1,771","1,245","480","219","80","3"
"서울특별시 송파구 잠실본동(1171065000)","29,456","29,456","1,768","2,369","4,933","6,476","4,787","4,442","2,877","1,285","441","68","10","14,015","14,015","913","1,196","2,294","3,111","2,314","2,084","1,315","623","145","18","2","15,441","15,441","855","1,173","2,639","3,365","2,473","2,358","1,562","662","296","50","8","29,268","29,268","1,685","2,285","4,914","6,336","4,827","4,296","2,977","1,404","460","74","10","13,894","13,894","855","1,150","2,260","3,065","2,340","1,981","1,383","676","159","23","2","15,374","15,374","830","1,135","2,654","3,271","2,487","2,315","1,594","728","301","51","8","29,123","29,123","1,589","2,125","4,964","6,283","4,732","4,223","3,164","1,484","473","73","13","13,831","13,831","810","1,085","2,279","3,023","2,290","1,981","1,438","720","180","23","2","15,292","15,292","779","1,040","2,685","3,260","2,442","2,242","1,726","764","293","50","11","29,043","29,043","1,436","1,970","5,188","6,236","4,596","4,216","3,273","1,553","495","68","12","13,736","13,736","746","977","2,365","3,002","2,201","1,988","1,498","740","196","21","2","15,307","15,307","690","993","2,823","3,234","2,395","2,228","1,775","813","299","47","10","28,572","28,572","1,281","1,801","5,109","6,173","4,448","4,138","3,389","1,621","525","74","13","13,495","13,495","645","903","2,255","3,021","2,143","1,959","1,552","775","217","23","2","15,077","15,077","636","898","2,854","3,152","2,305","2,179","1,837","846","308","51","11"
"서울특별시 송파구 잠실2동(1171067000)","36,729","36,729","4,858","5,915","3,281","5,518","8,875","4,076","2,562","1,211","341","68","24","17,474","17,474","2,502","2,897","1,519","2,242","4,329","2,083","1,201","560","115","18","8","19,255","19,255","2,356","3,018","1,762","3,276","4,546","1,993","1,361","651","226","50","16","36,863","36,863","4,724","6,032","3,350","5,178","9,042","4,143","2,604","1,332","367","65","26","17,550","17,550","2,408","2,994","1,569","2,064","4,384","2,170","1,204","604","131","14","8","19,313","19,313","2,316","3,038","1,781","3,114","4,658","1,973","1,400","728","236","51","18","36,944","36,944","4,543","6,121","3,361","4,919","9,031","4,368","2,680","1,428","387","77","29","17,611","17,611","2,330","3,012","1,570","1,961","4,327","2,341","1,225","672","146","18","9","19,333","19,333","2,213","3,109","1,791","2,958","4,704","2,027","1,455","756","241","59","20","36,710","36,710","4,447","6,023","3,276","4,609","8,961","4,582","2,742","1,508","448","84","30","17,548","17,548","2,275","3,011","1,530","1,843","4,252","2,470","1,252","700","188","17","10","19,162","19,162","2,172","3,012","1,746","2,766","4,709","2,112","1,490","808","260","67","20","36,110","36,110","4,167","5,881","3,305","4,096","8,705","4,852","2,898","1,601","491","83","31","17,248","17,248","2,135","2,936","1,555","1,648","4,052","2,643","1,305","744","202","17","11","18,862","18,862","2,032","2,945","1,750","2,448","4,653","2,209","1,593","857","289","66","20"
"서울특별시 송파구 잠실3동(1171068000)","36,841","36,841","3,880","4,189","4,518","5,678","6,444","5,389","4,270","1,834","529","97","13","17,677","17,677","2,059","2,123","2,172","2,476","3,070","2,534","2,075","945","197","22","4","19,164","19,164","1,821","2,066","2,346","3,202","3,374","2,855","2,195","889","332","75","9","36,556","36,556","3,752","4,115","4,434","5,499","6,322","5,342","4,451","1,951","582","100","8","17,497","17,497","1,987","2,078","2,126","2,410","2,965","2,529","2,141","1,017","218","26","0","19,059","19,059","1,765","2,037","2,308","3,089","3,357","2,813","2,310","934","364","74","8","36,350","36,350","3,592","4,064","4,367","5,218","6,286","5,382","4,553","2,143","624","112","9","17,339","17,339","1,878","2,056","2,097","2,265","2,933","2,585","2,155","1,093","249","27","1","19,011","19,011","1,714","2,008","2,270","2,953","3,353","2,797","2,398","1,050","375","85","8","35,843","35,843","3,460","4,036","4,187","4,840","6,328","5,320","4,592","2,279","661","128","12","17,084","17,084","1,802","2,063","1,996","2,117","2,924","2,563","2,151","1,147","290","29","2","18,759","18,759","1,658","1,973","2,191","2,723","3,404","2,757","2,441","1,132","371","99","10","35,316","35,316","3,298","4,056","3,917","4,486","6,297","5,307","4,659","2,450","695","139","12","16,824","16,824","1,718","2,061","1,874","1,920","2,921","2,602","2,169","1,228","295","33","3","18,492","18,492","1,580","1,995","2,043","2,566","3,376","2,705","2,490","1,222","400","106","9"
"서울특별시 송파구 잠실4동(1171069000)","30,421","30,421","4,095","2,759","3,457","5,820","5,127","4,206","3,133","1,274","445","95","10","14,726","14,726","2,125","1,474","1,713","2,585","2,598","1,916","1,522","614","155","21","3","15,695","15,695","1,970","1,285","1,744","3,235","2,529","2,290","1,611","660","290","74","7","30,328","30,328","3,967","2,814","3,290","5,657","5,248","4,104","3,253","1,416","468","98","13","14,645","14,645","2,052","1,492","1,634","2,505","2,634","1,891","1,563","678","173","20","3","15,683","15,683","1,915","1,322","1,656","3,152","2,614","2,213","1,690","738","295","78","10","29,990","29,990","3,935","2,793","3,093","5,397","5,225","4,070","3,389","1,485","476","111","16","14,477","14,477","2,021","1,479","1,549","2,391","2,607","1,884","1,610","721","188","23","4","15,513","15,513","1,914","1,314","1,544","3,006","2,618","2,186","1,779","764","288","88","12","22,157","22,157","3,109","2,309","2,084","3,512","4,359","2,906","2,353","1,104","326","77","18","10,685","10,685","1,602","1,200","1,050","1,478","2,134","1,428","1,083","551","134","20","5","11,472","11,472","1,507","1,109","1,034","2,034","2,225","1,478","1,270","553","192","57","13","21,721","21,721","2,844","2,366","2,035","3,120","4,387","2,898","2,434","1,174","365","78","20","10,438","10,438","1,468","1,216","1,002","1,303","2,128","1,437","1,124","584","151","20","5","11,283","11,283","1,376","1,150","1,033","1,817","2,259","1,461","1,310","590","214","58","15"
"서울특별시 송파구 잠실6동(1171071000)","17,596","17,596","1,436","1,935","2,445","2,716","2,839","2,908","2,003","875","366","61","12","8,363","8,363","725","972","1,222","1,234","1,263","1,352","1,008","420","135","27","5","9,233","9,233","711","963","1,223","1,482","1,576","1,556","995","455","231","34","7","17,331","17,331","1,400","1,835","2,396","2,604","2,737","2,805","2,142","951","379","72","10","8,287","8,287","704","917","1,219","1,201","1,214","1,324","1,059","475","142","28","4","9,044","9,044","696","918","1,177","1,403","1,523","1,481","1,083","476","237","44","6","17,314","17,314","1,425","1,737","2,298","2,623","2,655","2,813","2,267","986","419","82","9","8,262","8,262","723","901","1,136","1,188","1,201","1,324","1,105","487","165","28","4","9,052","9,052","702","836","1,162","1,435","1,454","1,489","1,162","499","254","54","5","17,249","17,249","1,505","1,719","2,105","2,553","2,692","2,683","2,354","1,101","444","83","10","8,224","8,224","744","908","1,031","1,161","1,215","1,265","1,144","532","192","28","4","9,025","9,025","761","811","1,074","1,392","1,477","1,418","1,210","569","252","55","6","17,198","17,198","1,486","1,755","2,011","2,370","2,776","2,657","2,436","1,157","449","88","13","8,119","8,119","730","902","953","1,051","1,290","1,230","1,178","567","182","30","6","9,079","9,079","756","853","1,058","1,319","1,486","1,427","1,258","590","267","58","7"
